wave,age,healthy_eater,enjoy_mr_savory,enjoy_mr_spicy,enjoy_mr_sweet,veg_enjoy_ca_healthy,veg_enjoy_ca_tasty,veg_enjoy_ca_filling,veg_enjoy_ca_env,ratings_numa_avocado,ratings_numa_brussel_sprout,ratings_numa_carrot,ratings_numa_daikon,ratings_numa_eggplant,ratings_numa_fennel,funnel_aware_mr_1,funnel_aware_mr_2,funnel_consider_mr_1,funnel_consider_mr_2,funnel_buy_mr_1,funnel_buy_mr_2,weight,last_vegetable,last_vegetable_date,enjoy_savory_food,enjoy_spicy_food,enjoy_sweet_food,veg_healthy,veg_tasty,veg_filling,veg_environmental,rating_avocado,rating_brussel_sprout,rating_carrot,rating_daikon,rating_eggplant,rating_fennel,funnel_aware_1,funnel_aware_2,funnel_consider_1,funnel_consider_2,funnel_buy_1,funnel_buy_2,resp_id
4,34.0,2,1,2,1,5,4,5,3,85.0,57.0,77.0,63.0,52.0,87.0,1,-1,1,-1,2,-1,0.8,Carrot,2019-03-07,1,2,1,5,4,5,3,85.0,57.0,77.0,63.0,52.0,87.0,1,-1,1,-1,2,-1,102.0
4,48.0,2,2,2,1,4,5,3,4,62.0,84.0,70.0,54.0,78.0,87.0,2,2,3,3,3,3,0.8,Green beans,2019-12-11,2,2,1,4,5,3,4,62.0,84.0,70.0,54.0,78.0,87.0,2,2,3,3,3,3,103.0
4,No Data,-1,1,1,1,1,-1,3,4,84.0,57.0,71.0,73.0,52.0,94.0,1,1,2,1,3,1,0.8,Tomato,2019-07-04,1,1,1,1,-1,3,4,84.0,57.0,71.0,73.0,52.0,94.0,1,1,2,1,3,1,104.0
4,21.0,2,2,-1,1,4,4,3,3,69.0,54.0,70.0,No Data,84.0,92.0,1,1,1,2,1,3,0.8,No Data,2019-11-27,2,-1,1,4,4,3,3,69.0,54.0,70.0,No Data,84.0,92.0,1,1,1,2,1,3,105.0
4,42.0,1,2,2,1,-1,-1,3,3,68.0,55.0,67.0,No Data,82.0,84.0,1,1,2,1,3,1,1.2,Lettuce,2019-11-16,2,2,1,-1,-1,3,3,68.0,55.0,67.0,No Data,82.0,84.0,1,1,2,1,3,1,106.0
4,32.0,2,2,1,1,3,3,4,4,63.0,56.0,75.0,79.0,73.0,94.0,2,1,3,1,3,1,0.8,Tomato,2019-08-18,2,1,1,3,3,4,4,63.0,56.0,75.0,79.0,73.0,94.0,2,1,3,1,3,1,107.0
4,30.0,2,2,1,1,4,4,3,4,72.0,89.0,78.0,90.0,86.0,94.0,1,2,1,3,2,3,0.8,Lettuce,2019-01-17,2,1,1,4,4,3,4,72.0,89.0,78.0,90.0,86.0,94.0,1,2,1,3,2,3,108.0
4,46.0,2,1,2,2,3,5,3,5,64.0,72.0,61.0,No Data,61.0,No Data,1,1,-1,1,-1,1,0.8,Avocado,2019-02-25,1,2,2,3,5,3,5,64.0,72.0,61.0,No Data,61.0,No Data,1,1,-1,1,-1,1,109.0
4,24.0,2,-1,1,1,4,4,5,3,89.0,32.0,76.0,86.0,78.0,85.0,1,1,2,-1,3,-1,0.8,Avocado,2019-03-27,-1,1,1,4,4,5,3,89.0,32.0,76.0,86.0,78.0,85.0,1,1,2,-1,3,-1,110.0
4,53.0,1,1,1,2,2,4,5,4,71.0,73.0,No Data,87.0,83.0,83.0,1,2,2,3,3,3,1.2,Onion,2019-10-06,1,1,2,2,4,5,4,71.0,73.0,No Data,87.0,83.0,83.0,1,2,2,3,3,3,111.0
4,27.0,1,2,2,1,2,2,4,1,76.0,85.0,62.0,54.0,60.0,85.0,-1,2,-1,3,-1,3,1.2,Lettuce,2019-09-24,2,2,1,2,2,4,1,76.0,85.0,62.0,54.0,60.0,85.0,-1,2,-1,3,-1,3,112.0
4,65.0,2,2,1,1,1,4,5,4,65.0,44.0,65.0,79.0,74.0,87.0,1,2,1,3,1,3,0.8,Pepper,2019-01-14,2,1,1,1,4,5,4,65.0,44.0,65.0,79.0,74.0,87.0,1,2,1,3,1,3,113.0
4,36.0,1,1,1,1,2,2,3,3,68.0,57.0,71.0,76.0,72.0,88.0,2,1,3,1,3,1,1.2,Carrot,2019-12-16,1,1,1,2,2,3,3,68.0,57.0,71.0,76.0,72.0,88.0,2,1,3,1,3,1,114.0
4,48.0,-1,2,1,1,1,2,3,4,63.0,59.0,65.0,80.0,72.0,No Data,1,2,2,3,3,3,1.2,Avocado,2019-12-23,2,1,1,1,2,3,4,63.0,59.0,65.0,80.0,72.0,No Data,1,2,2,3,3,3,115.0
4,47.0,1,2,2,1,4,4,3,4,77.0,87.0,66.0,66.0,75.0,90.0,1,1,1,2,2,3,1.2,Onion,2019-12-19,2,2,1,4,4,3,4,77.0,87.0,66.0,66.0,75.0,90.0,1,1,1,2,2,3,116.0
4,30.0,2,1,2,1,4,1,3,3,70.0,98.0,63.0,81.0,56.0,81.0,1,2,1,3,1,3,0.8,Green beans,No Data,1,2,1,4,1,3,3,70.0,98.0,63.0,81.0,56.0,81.0,1,2,1,3,1,3,117.0
4,20.0,2,-1,1,1,4,1,3,2,89.0,45.0,81.0,81.0,71.0,81.0,1,1,2,1,3,2,0.8,Lettuce,2019-12-05,-1,1,1,4,1,3,2,89.0,45.0,81.0,81.0,71.0,81.0,1,1,2,1,3,2,118.0
4,21.0,1,1,2,1,1,4,3,2,88.0,74.0,80.0,59.0,87.0,93.0,2,2,3,3,3,3,1.2,Green beans,2019-07-31,1,2,1,1,4,3,2,88.0,74.0,80.0,59.0,87.0,93.0,2,2,3,3,3,3,119.0
4,34.0,1,1,2,1,1,5,3,5,64.0,39.0,74.0,54.0,72.0,91.0,2,1,3,1,3,2,1.2,Onion,2019-09-02,1,2,1,1,5,3,5,64.0,39.0,74.0,54.0,72.0,91.0,2,1,3,1,3,2,120.0
5,23.0,2,2,2,1,4,2,3,4,71.0,55.0,76.0,65.0,72.0,89.0,1,2,2,3,3,3,0.8,Lettuce,2019-11-06,2,2,1,4,2,3,4,71.0,55.0,76.0,65.0,72.0,89.0,1,2,2,3,3,3,121.0
5,55.0,2,2,2,1,1,2,3,4,70.0,81.0,88.0,72.0,58.0,86.0,2,2,3,3,3,3,0.8,Pepper,No Data,2,2,1,1,2,3,4,70.0,81.0,88.0,72.0,58.0,86.0,2,2,3,3,3,3,122.0
5,41.0,2,2,2,1,2,1,5,2,70.0,87.0,70.0,72.0,74.0,83.0,1,1,1,1,1,1,0.8,Onion,2019-06-24,2,2,1,2,1,5,2,70.0,87.0,70.0,72.0,74.0,83.0,1,1,1,1,1,1,123.0
5,64.0,2,1,1,2,4,1,5,5,64.0,78.0,77.0,94.0,79.0,82.0,2,2,3,3,3,3,0.8,Lettuce,2019-03-14,1,1,2,4,1,5,5,64.0,78.0,77.0,94.0,79.0,82.0,2,2,3,3,3,3,124.0
5,27.0,2,1,1,1,1,4,3,4,74.0,48.0,67.0,87.0,84.0,91.0,1,2,1,3,2,3,0.8,Pepper,No Data,1,1,1,1,4,3,4,74.0,48.0,67.0,87.0,84.0,91.0,1,2,1,3,2,3,125.0
5,44.0,1,2,-1,1,3,1,3,4,74.0,76.0,94.0,85.0,63.0,88.0,1,1,2,1,3,1,1.2,Lettuce,2019-10-27,2,-1,1,3,1,3,4,74.0,76.0,94.0,85.0,63.0,88.0,1,1,2,1,3,1,126.0
5,41.0,1,2,2,1,2,1,3,3,76.0,43.0,91.0,51.0,No Data,80.0,1,1,1,1,1,2,1.2,Avocado,2019-03-29,2,2,1,2,1,3,3,76.0,43.0,91.0,51.0,No Data,80.0,1,1,1,1,1,2,127.0
5,54.0,2,2,1,1,4,2,5,4,No Data,68.0,60.0,84.0,54.0,92.0,1,2,2,3,3,3,0.8,Green beans,2019-11-26,2,1,1,4,2,5,4,No Data,68.0,60.0,84.0,54.0,92.0,1,2,2,3,3,3,128.0
5,59.0,2,1,1,1,4,1,1,4,66.0,58.0,63.0,61.0,64.0,85.0,1,2,1,3,2,3,0.8,Lettuce,2019-12-04,1,1,1,4,1,1,4,66.0,58.0,63.0,61.0,64.0,85.0,1,2,1,3,2,3,129.0
5,34.0,1,1,1,1,4,5,3,1,65.0,65.0,84.0,77.0,66.0,93.0,2,1,3,1,3,1,1.2,Tomato,2019-05-05,1,1,1,4,5,3,1,65.0,65.0,84.0,77.0,66.0,93.0,2,1,3,1,3,1,130.0
5,No Data,2,2,1,1,4,5,3,4,75.0,54.0,71.0,67.0,74.0,81.0,1,1,1,1,2,2,0.8,Onion,2019-02-28,2,1,1,4,5,3,4,75.0,54.0,71.0,67.0,74.0,81.0,1,1,1,1,2,2,131.0
5,28.0,1,1,2,-1,1,1,4,5,79.0,83.0,81.0,58.0,65.0,86.0,2,1,3,1,3,1,1.2,Carrot,2019-06-15,1,2,-1,1,1,4,5,79.0,83.0,81.0,58.0,65.0,86.0,2,1,3,1,3,1,No Data
5,18.0,-1,1,-1,2,4,1,5,3,80.0,36.0,61.0,80.0,86.0,82.0,1,-1,2,-1,3,-1,1.2,Carrot,2019-02-12,1,-1,2,4,1,5,3,80.0,36.0,61.0,80.0,86.0,82.0,1,-1,2,-1,3,-1,133.0
5,26.0,1,1,1,1,4,4,5,4,76.0,60.0,92.0,71.0,52.0,91.0,1,1,1,2,2,3,1.2,Green beans,2019-10-30,1,1,1,4,4,5,4,76.0,60.0,92.0,71.0,52.0,91.0,1,1,1,2,2,3,134.0
5,62.0,2,1,1,1,4,1,-1,4,80.0,86.0,68.0,79.0,88.0,80.0,2,2,3,3,3,3,0.8,Carrot,2019-03-29,1,1,1,4,1,-1,4,80.0,86.0,68.0,79.0,88.0,80.0,2,2,3,3,3,3,135.0
5,64.0,2,2,1,2,5,1,5,4,81.0,84.0,68.0,64.0,64.0,91.0,1,2,2,3,3,3,0.8,Carrot,2019-07-02,2,1,2,5,1,5,4,81.0,84.0,68.0,64.0,64.0,91.0,1,2,2,3,3,3,136.0
5,22.0,1,1,1,1,4,4,1,3,74.0,No Data,77.0,63.0,68.0,87.0,1,2,2,3,3,3,1.2,Pepper,2019-05-28,1,1,1,4,4,1,3,74.0,No Data,77.0,63.0,68.0,87.0,1,2,2,3,3,3,137.0
5,46.0,1,1,1,1,2,3,3,4,83.0,57.0,94.0,56.0,74.0,88.0,2,2,3,3,3,3,1.2,Carrot,2019-10-06,1,1,1,2,3,3,4,83.0,57.0,94.0,56.0,74.0,88.0,2,2,3,3,3,3,138.0
5,45.0,2,2,2,1,4,1,3,4,88.0,76.0,92.0,57.0,64.0,80.0,1,1,1,1,1,2,0.8,Avocado,2019-12-21,2,2,1,4,1,3,4,88.0,76.0,92.0,57.0,64.0,80.0,1,1,1,1,1,2,139.0
5,34.0,2,1,2,2,-1,3,3,5,79.0,51.0,No Data,81.0,78.0,89.0,1,-1,2,-1,3,-1,0.8,Onion,2019-12-10,1,2,2,-1,3,3,5,79.0,51.0,No Data,81.0,78.0,89.0,1,-1,2,-1,3,-1,140.0
5,33.0,1,2,2,1,-1,2,3,4,64.0,63.0,90.0,55.0,54.0,82.0,1,2,2,3,3,3,1.2,Carrot,2019-06-03,2,2,1,-1,2,3,4,64.0,63.0,90.0,55.0,54.0,82.0,1,2,2,3,3,3,141.0
5,45.0,1,1,2,1,5,4,3,1,65.0,58.0,77.0,61.0,69.0,85.0,1,2,2,3,3,3,1.2,Avocado,2019-07-14,1,2,1,5,4,3,1,65.0,58.0,77.0,61.0,69.0,85.0,1,2,2,3,3,3,No Data
5,24.0,2,-1,2,1,4,5,4,3,86.0,50.0,73.0,No Data,52.0,90.0,1,1,2,1,3,2,0.8,No Data,2019-07-02,-1,2,1,4,5,4,3,86.0,50.0,73.0,No Data,52.0,90.0,1,1,2,1,3,2,143.0
5,28.0,1,1,1,1,4,3,4,2,70.0,39.0,66.0,65.0,79.0,92.0,2,2,3,3,3,3,1.2,Green beans,2019-11-11,1,1,1,4,3,4,2,70.0,39.0,66.0,65.0,79.0,92.0,2,2,3,3,3,3,144.0
5,19.0,-1,1,1,2,2,4,5,4,63.0,93.0,70.0,91.0,58.0,88.0,1,1,2,1,3,2,0.8,Lettuce,2019-07-17,1,1,2,2,4,5,4,63.0,93.0,70.0,91.0,58.0,88.0,1,1,2,1,3,2,145.0
5,60.0,2,2,1,1,5,2,5,3,77.0,74.0,86.0,73.0,81.0,83.0,1,2,1,3,2,3,0.8,Lettuce,2019-07-17,2,1,1,5,2,5,3,77.0,74.0,86.0,73.0,81.0,83.0,1,2,1,3,2,3,146.0
5,44.0,1,2,1,1,1,3,3,4,87.0,90.0,66.0,78.0,75.0,95.0,1,2,2,3,3,3,1.2,Lettuce,2019-07-26,2,1,1,1,3,3,4,87.0,90.0,66.0,78.0,75.0,95.0,1,2,2,3,3,3,147.0
5,59.0,2,2,1,1,5,4,4,-1,69.0,71.0,86.0,91.0,64.0,86.0,1,2,2,3,3,3,0.8,Carrot,2019-02-16,2,1,1,5,4,4,-1,69.0,71.0,86.0,91.0,64.0,86.0,1,2,2,3,3,3,148.0
5,18.0,2,-1,-1,1,-1,4,3,4,61.0,86.0,65.0,58.0,61.0,86.0,1,-1,2,-1,3,-1,0.8,Avocado,2019-12-10,-1,-1,1,-1,4,3,4,61.0,86.0,65.0,58.0,61.0,86.0,1,-1,2,-1,3,-1,149.0
5,50.0,2,1,1,1,4,3,3,2,71.0,94.0,63.0,76.0,55.0,No Data,1,2,2,3,3,3,0.8,No Data,2019-04-24,1,1,1,4,3,3,2,71.0,94.0,63.0,76.0,55.0,No Data,1,2,2,3,3,3,150.0
6,61.0,2,2,2,2,4,1,1,3,No Data,57.0,87.0,87.0,65.0,80.0,1,2,1,3,1,3,0.8,Green beans,2019-09-21,2,2,2,4,1,1,3,No Data,57.0,87.0,87.0,65.0,80.0,1,2,1,3,1,3,151.0
6,31.0,2,1,2,-1,2,1,5,4,86.0,92.0,71.0,89.0,59.0,85.0,1,2,2,3,3,3,0.8,Pepper,2019-04-13,1,2,-1,2,1,5,4,86.0,92.0,71.0,89.0,59.0,85.0,1,2,2,3,3,3,152.0
6,57.0,-1,2,1,1,4,3,5,4,75.0,77.0,75.0,82.0,66.0,81.0,1,2,1,3,-1,3,0.8,Tomato,2019-09-27,2,1,1,4,3,5,4,75.0,77.0,75.0,82.0,66.0,81.0,1,2,1,3,-1,3,153.0
6,51.0,1,1,2,1,-1,4,3,4,75.0,99.0,67.0,58.0,63.0,92.0,2,2,3,3,3,3,1.2,Onion,2019-03-29,1,2,1,-1,4,3,4,75.0,99.0,67.0,58.0,63.0,92.0,2,2,3,3,3,3,154.0
6,64.0,1,2,1,1,4,1,3,4,67.0,93.0,84.0,68.0,70.0,No Data,1,1,1,1,2,1,1.2,Green beans,2019-04-05,2,1,1,4,1,3,4,67.0,93.0,84.0,68.0,70.0,No Data,1,1,1,1,2,1,155.0
6,47.0,1,2,-1,1,3,1,3,4,84.0,63.0,85.0,59.0,53.0,83.0,1,1,2,1,3,1,1.2,Green beans,2019-10-22,2,-1,1,3,1,3,4,84.0,63.0,85.0,59.0,53.0,83.0,1,1,2,1,3,1,156.0
6,64.0,2,1,1,1,3,1,5,4,77.0,99.0,78.0,54.0,No Data,93.0,1,1,1,1,1,1,0.8,Lettuce,2019-10-04,1,1,1,3,1,5,4,77.0,99.0,78.0,54.0,No Data,93.0,1,1,1,1,1,1,157.0
6,37.0,2,2,1,1,1,4,5,5,63.0,No Data,74.0,92.0,71.0,88.0,1,2,1,3,2,3,0.8,Pepper,2019-05-29,2,1,1,1,4,5,5,63.0,No Data,74.0,92.0,71.0,88.0,1,2,1,3,2,3,158.0
6,41.0,2,2,1,1,4,4,5,2,83.0,60.0,88.0,91.0,63.0,93.0,2,2,3,3,3,3,0.8,Tomato,2019-07-13,2,1,1,4,4,5,2,83.0,60.0,88.0,91.0,63.0,93.0,2,2,3,3,3,3,159.0
6,53.0,2,2,1,1,4,3,3,4,61.0,42.0,63.0,80.0,61.0,81.0,1,2,2,3,3,3,0.8,Green beans,2019-05-14,2,1,1,4,3,3,4,61.0,42.0,63.0,80.0,61.0,81.0,1,2,2,3,3,3,160.0
6,20.0,2,1,1,1,4,2,3,4,89.0,85.0,No Data,55.0,60.0,90.0,2,1,3,1,3,1,0.8,Tomato,2019-03-27,1,1,1,4,2,3,4,89.0,85.0,No Data,55.0,60.0,90.0,2,1,3,1,3,1,161.0
6,53.0,1,1,1,1,4,1,3,4,65.0,72.0,64.0,88.0,73.0,83.0,2,2,3,3,3,3,1.2,Lettuce,2019-09-24,1,1,1,4,1,3,4,65.0,72.0,64.0,88.0,73.0,83.0,2,2,3,3,3,3,162.0
6,61.0,2,2,1,1,2,1,5,2,88.0,40.0,83.0,52.0,No Data,87.0,2,1,3,1,3,1,0.8,Avocado,2019-08-26,2,1,1,2,1,5,2,88.0,40.0,83.0,52.0,No Data,87.0,2,1,3,1,3,1,163.0
6,21.0,2,1,1,1,1,5,5,3,82.0,97.0,85.0,81.0,No Data,No Data,2,2,3,3,3,3,0.8,Green beans,2019-03-18,1,1,1,1,5,5,3,82.0,97.0,85.0,81.0,No Data,No Data,2,2,3,3,3,3,164.0
6,53.0,2,1,2,1,4,2,3,4,79.0,67.0,86.0,No Data,73.0,89.0,-1,1,-1,1,-1,1,0.8,Green beans,2019-09-17,1,2,1,4,2,3,4,79.0,67.0,86.0,No Data,73.0,89.0,-1,1,-1,1,-1,1,165.0
6,35.0,2,1,1,2,4,1,5,4,63.0,66.0,60.0,62.0,58.0,91.0,1,2,2,3,3,3,0.8,Carrot,2019-12-09,1,1,2,4,1,5,4,63.0,66.0,60.0,62.0,58.0,91.0,1,2,2,3,3,3,166.0
6,No Data,1,2,1,1,1,2,1,4,60.0,88.0,73.0,69.0,60.0,83.0,1,1,2,1,3,-1,1.2,Green beans,2019-11-19,2,1,1,1,2,1,4,60.0,88.0,73.0,69.0,60.0,83.0,1,1,2,1,3,-1,167.0
6,No Data,1,1,1,1,1,1,5,4,61.0,54.0,73.0,63.0,53.0,83.0,1,2,2,3,3,3,1.2,Pepper,2019-02-19,1,1,1,1,1,5,4,61.0,54.0,73.0,63.0,53.0,83.0,1,2,2,3,3,3,168.0
6,40.0,2,1,1,2,-1,4,3,4,62.0,89.0,72.0,85.0,83.0,86.0,2,2,3,3,3,3,0.8,Carrot,No Data,1,1,2,-1,4,3,4,62.0,89.0,72.0,85.0,83.0,86.0,2,2,3,3,3,3,No Data
6,64.0,1,2,1,1,1,1,1,4,62.0,71.0,83.0,No Data,51.0,90.0,1,2,2,3,3,3,1.2,Tomato,2019-08-30,2,1,1,1,1,1,4,62.0,71.0,83.0,No Data,51.0,90.0,1,2,2,3,3,3,170.0
6,59.0,1,2,1,1,1,1,3,4,76.0,93.0,87.0,53.0,59.0,82.0,1,1,2,1,3,1,1.2,Onion,2019-08-05,2,1,1,1,1,3,4,76.0,93.0,87.0,53.0,59.0,82.0,1,1,2,1,3,1,171.0
6,48.0,2,2,1,1,3,5,-1,5,71.0,74.0,69.0,68.0,55.0,88.0,2,2,3,3,3,3,0.8,Tomato,2019-09-28,2,1,1,3,5,-1,5,71.0,74.0,69.0,68.0,55.0,88.0,2,2,3,3,3,3,172.0
6,51.0,2,2,1,1,4,1,3,1,69.0,99.0,78.0,54.0,55.0,88.0,1,-1,1,-1,1,-1,0.8,Pepper,2019-04-20,2,1,1,4,1,3,1,69.0,99.0,78.0,54.0,55.0,88.0,1,-1,1,-1,1,-1,No Data
6,38.0,2,1,2,1,5,4,3,3,79.0,79.0,92.0,88.0,76.0,91.0,2,2,3,3,3,3,0.8,Onion,2019-07-24,1,2,1,5,4,3,3,79.0,79.0,92.0,88.0,76.0,91.0,2,2,3,3,3,3,174.0
6,60.0,1,1,1,1,-1,1,5,4,82.0,56.0,75.0,65.0,53.0,No Data,2,1,3,1,3,2,1.2,Onion,2019-01-26,1,1,1,-1,1,5,4,82.0,56.0,75.0,65.0,53.0,No Data,2,1,3,1,3,2,175.0
6,29.0,2,1,2,1,-1,4,3,3,66.0,43.0,74.0,93.0,52.0,84.0,-1,-1,-1,-1,-1,-1,0.8,Lettuce,2019-08-06,1,2,1,-1,4,3,3,66.0,43.0,74.0,93.0,52.0,84.0,-1,-1,-1,-1,-1,-1,176.0
6,33.0,1,2,2,1,4,4,3,5,69.0,46.0,60.0,51.0,70.0,94.0,1,1,1,2,-1,3,1.2,Carrot,2019-06-18,2,2,1,4,4,3,5,69.0,46.0,60.0,51.0,70.0,94.0,1,1,1,2,-1,3,177.0
6,37.0,2,2,2,1,5,3,3,3,86.0,76.0,77.0,61.0,69.0,93.0,2,2,3,3,3,3,0.8,Lettuce,2019-09-22,2,2,1,5,3,3,3,86.0,76.0,77.0,61.0,69.0,93.0,2,2,3,3,3,3,178.0
6,37.0,1,2,1,1,4,1,3,4,80.0,62.0,67.0,93.0,63.0,85.0,1,2,2,3,3,3,1.2,Onion,2019-08-12,2,1,1,4,1,3,4,80.0,62.0,67.0,93.0,63.0,85.0,1,2,2,3,3,3,179.0
6,57.0,2,-1,2,2,4,4,3,4,74.0,46.0,63.0,83.0,73.0,90.0,1,2,1,3,1,3,0.8,Carrot,2019-05-31,-1,2,2,4,4,3,4,74.0,46.0,63.0,83.0,73.0,90.0,1,2,1,3,1,3,180.0
7,29.0,2,-1,2,-1,3,5,3,4,88.0,93.0,89.0,79.0,61.0,90.0,2,1,3,1,3,1,0.8,Avocado,2019-08-31,-1,2,-1,3,5,3,4,88.0,93.0,89.0,79.0,61.0,90.0,2,1,3,1,3,1,181.0
7,48.0,2,2,2,1,2,4,5,4,64.0,86.0,64.0,67.0,59.0,80.0,1,1,2,1,3,2,0.8,No Data,2019-10-09,2,2,1,2,4,5,4,64.0,86.0,64.0,67.0,59.0,80.0,1,1,2,1,3,2,182.0
7,47.0,1,2,1,1,1,1,4,3,82.0,40.0,No Data,84.0,67.0,81.0,1,2,2,3,3,3,1.2,Pepper,2019-01-29,2,1,1,1,1,4,3,82.0,40.0,No Data,84.0,67.0,81.0,1,2,2,3,3,3,183.0
7,25.0,1,1,1,1,4,3,3,3,78.0,45.0,83.0,90.0,75.0,93.0,2,1,3,1,3,1,1.2,Pepper,2019-06-30,1,1,1,4,3,3,3,78.0,45.0,83.0,90.0,75.0,93.0,2,1,3,1,3,1,184.0
7,50.0,1,1,1,1,1,1,3,4,90.0,97.0,64.0,80.0,60.0,No Data,2,2,3,3,3,3,1.2,Pepper,2019-11-15,1,1,1,1,1,3,4,90.0,97.0,64.0,80.0,60.0,No Data,2,2,3,3,3,3,185.0
7,53.0,1,2,1,1,4,1,3,4,76.0,69.0,84.0,76.0,51.0,81.0,2,2,3,3,3,3,1.2,Onion,2019-01-18,2,1,1,4,1,3,4,76.0,69.0,84.0,76.0,51.0,81.0,2,2,3,3,3,3,186.0
7,37.0,2,2,2,1,4,1,5,-1,89.0,91.0,89.0,50.0,51.0,83.0,1,1,1,1,2,1,0.8,Lettuce,2019-07-24,2,2,1,4,1,5,-1,89.0,91.0,89.0,50.0,51.0,83.0,1,1,1,1,2,1,187.0
7,43.0,2,2,1,2,-1,1,-1,4,65.0,88.0,61.0,75.0,54.0,85.0,1,2,2,3,3,3,0.8,Green beans,2019-02-12,2,1,2,-1,1,-1,4,65.0,88.0,61.0,75.0,54.0,85.0,1,2,2,3,3,3,No Data
7,22.0,1,1,-1,1,1,1,3,4,75.0,83.0,82.0,77.0,No Data,83.0,2,2,3,3,3,3,1.2,Lettuce,2019-02-28,1,-1,1,1,1,3,4,75.0,83.0,82.0,77.0,No Data,83.0,2,2,3,3,3,3,189.0
7,47.0,2,2,1,1,1,5,3,3,63.0,71.0,62.0,64.0,86.0,94.0,1,1,1,1,2,1,0.8,Carrot,No Data,2,1,1,1,5,3,3,63.0,71.0,62.0,64.0,86.0,94.0,1,1,1,1,2,1,190.0
7,27.0,1,2,1,1,4,5,3,4,64.0,42.0,87.0,86.0,53.0,92.0,2,2,3,3,3,3,1.2,Onion,2019-10-30,2,1,1,4,5,3,4,64.0,42.0,87.0,86.0,53.0,92.0,2,2,3,3,3,3,191.0
7,43.0,1,2,2,1,4,4,1,-1,70.0,91.0,61.0,55.0,57.0,85.0,2,2,3,3,3,3,1.2,Onion,2019-04-26,2,2,1,4,4,1,-1,70.0,91.0,61.0,55.0,57.0,85.0,2,2,3,3,3,3,192.0
7,47.0,1,2,1,1,4,1,4,3,74.0,33.0,67.0,82.0,52.0,86.0,2,2,3,3,3,3,1.2,Onion,2019-09-25,2,1,1,4,1,4,3,74.0,33.0,67.0,82.0,52.0,86.0,2,2,3,3,3,3,193.0
7,56.0,2,1,1,2,-1,1,3,4,63.0,33.0,66.0,86.0,52.0,84.0,1,1,-1,1,-1,1,0.8,Lettuce,2019-02-15,1,1,2,-1,1,3,4,63.0,33.0,66.0,86.0,52.0,84.0,1,1,-1,1,-1,1,194.0
7,51.0,2,2,-1,1,4,1,3,5,83.0,55.0,75.0,88.0,50.0,84.0,2,1,3,2,3,3,0.8,Green beans,2019-12-13,2,-1,1,4,1,3,5,83.0,55.0,75.0,88.0,50.0,84.0,2,1,3,2,3,3,195.0
7,35.0,2,1,1,2,4,4,5,3,No Data,61.0,66.0,88.0,58.0,No Data,1,2,2,3,3,3,0.8,Carrot,2019-05-02,1,1,2,4,4,5,3,No Data,61.0,66.0,88.0,58.0,No Data,1,2,2,3,3,3,196.0
7,54.0,1,2,1,1,4,1,1,5,61.0,85.0,70.0,No Data,50.0,80.0,1,2,2,3,3,3,1.2,Green beans,2019-09-01,2,1,1,4,1,1,5,61.0,85.0,70.0,No Data,50.0,80.0,1,2,2,3,3,3,197.0
7,42.0,2,2,1,2,4,2,5,4,83.0,46.0,79.0,82.0,51.0,86.0,1,2,-1,3,-1,3,0.8,Avocado,2019-05-02,2,1,2,4,2,5,4,83.0,46.0,79.0,82.0,51.0,86.0,1,2,-1,3,-1,3,198.0
7,44.0,2,2,2,1,2,-1,3,4,73.0,87.0,73.0,52.0,58.0,83.0,1,2,2,3,3,3,0.8,Green beans,2019-07-25,2,2,1,2,-1,3,4,73.0,87.0,73.0,52.0,58.0,83.0,1,2,2,3,3,3,199.0
7,60.0,2,1,2,2,4,1,3,-1,63.0,31.0,71.0,63.0,57.0,83.0,1,2,1,3,1,3,0.8,Avocado,2019-03-14,1,2,2,4,1,3,-1,63.0,31.0,71.0,63.0,57.0,83.0,1,2,1,3,1,3,200.0
7,41.0,2,1,1,1,2,1,3,4,88.0,56.0,76.0,80.0,56.0,83.0,2,2,3,3,3,3,0.8,Lettuce,2019-09-29,1,1,1,2,1,3,4,88.0,56.0,76.0,80.0,56.0,83.0,2,2,3,3,3,3,201.0
7,36.0,2,1,2,-1,4,4,3,4,83.0,57.0,77.0,80.0,62.0,92.0,1,2,2,3,3,3,0.8,Carrot,2019-03-12,1,2,-1,4,4,3,4,83.0,57.0,77.0,80.0,62.0,92.0,1,2,2,3,3,3,202.0
7,59.0,2,2,1,2,2,1,5,3,76.0,68.0,67.0,81.0,56.0,85.0,1,2,1,3,2,3,0.8,Onion,2019-10-09,2,1,2,2,1,5,3,76.0,68.0,67.0,81.0,56.0,85.0,1,2,1,3,2,3,203.0
7,37.0,1,1,1,1,2,3,4,4,81.0,48.0,86.0,84.0,No Data,No Data,-1,2,-1,3,-1,3,1.2,Pepper,2019-11-03,1,1,1,2,3,4,4,81.0,48.0,86.0,84.0,No Data,No Data,-1,2,-1,3,-1,3,204.0
7,50.0,2,2,1,1,3,5,5,3,77.0,88.0,75.0,67.0,54.0,91.0,1,2,2,3,3,3,0.8,Green beans,2019-09-08,2,1,1,3,5,5,3,77.0,88.0,75.0,67.0,54.0,91.0,1,2,2,3,3,3,205.0
