wave,age,healthy_eater,enjoy_mr_savory,enjoy_mr_spicy,enjoy_mr_sweet,veg_enjoy_ca_healthy,veg_enjoy_ca_tasty,veg_enjoy_ca_filling,veg_enjoy_ca_env,ratings_numa_avocado,ratings_numa_brussel_sprout,ratings_numa_carrot,ratings_numa_daikon,ratings_numa_eggplant,ratings_numa_fennel,weight,last_vegetable,last_vegetable_date,veg_environmental,veg_filling,veg_healthy,veg_tasty,rating_daikon,rating_eggplant,rating_fennel,resp_id,rating_carrot,rating_brussel_sprout,rating_avocado,enjoy_sweet_food,enjoy_spicy_food,enjoy_savory_food
5,59.0,2,1,1,1,4,1,1,4,66.0,58.0,63.0,61.0,64.0,85.0,0.8,Lettuce,2019-12-04,4,1,4,1,61.0,64.0,85.0,129.0,63.0,58.0,66.0,1,1,1
5,34.0,1,1,1,1,4,5,3,1,65.0,65.0,84.0,77.0,66.0,93.0,1.2,Tomato,2019-05-05,1,3,4,5,77.0,66.0,93.0,130.0,84.0,65.0,65.0,1,1,1
5,No Data,2,2,1,1,4,5,3,4,75.0,54.0,71.0,67.0,74.0,81.0,0.8,Onion,2019-02-28,4,3,4,5,67.0,74.0,81.0,131.0,71.0,54.0,75.0,1,1,2
5,28.0,1,1,2,-1,1,1,4,5,79.0,83.0,81.0,58.0,65.0,86.0,1.2,Carrot,2019-06-15,5,4,1,1,58.0,65.0,86.0,No Data,81.0,83.0,79.0,-1,2,1
5,18.0,-1,1,-1,2,4,1,5,3,80.0,36.0,61.0,80.0,86.0,82.0,1.2,Carrot,2019-02-12,3,5,4,1,80.0,86.0,82.0,133.0,61.0,36.0,80.0,2,-1,1
5,26.0,1,1,1,1,4,4,5,4,76.0,60.0,92.0,71.0,52.0,91.0,1.2,Green beans,2019-10-30,4,5,4,4,71.0,52.0,91.0,134.0,92.0,60.0,76.0,1,1,1
5,62.0,2,1,1,1,4,1,-1,4,80.0,86.0,68.0,79.0,88.0,80.0,0.8,Carrot,2019-03-29,4,-1,4,1,79.0,88.0,80.0,135.0,68.0,86.0,80.0,1,1,1
5,64.0,2,2,1,2,5,1,5,4,81.0,84.0,68.0,64.0,64.0,91.0,0.8,Carrot,2019-07-02,4,5,5,1,64.0,64.0,91.0,136.0,68.0,84.0,81.0,2,1,2
5,22.0,1,1,1,1,4,4,1,3,74.0,No Data,77.0,63.0,68.0,87.0,1.2,Pepper,2019-05-28,3,1,4,4,63.0,68.0,87.0,137.0,77.0,No Data,74.0,1,1,1
5,46.0,1,1,1,1,2,3,3,4,83.0,57.0,94.0,56.0,74.0,88.0,1.2,Carrot,2019-10-06,4,3,2,3,56.0,74.0,88.0,138.0,94.0,57.0,83.0,1,1,1
5,45.0,2,2,2,1,4,1,3,4,88.0,76.0,92.0,57.0,64.0,80.0,0.8,Avocado,2019-12-21,4,3,4,1,57.0,64.0,80.0,139.0,92.0,76.0,88.0,1,2,2
5,34.0,2,1,2,2,-1,3,3,5,79.0,51.0,No Data,81.0,78.0,89.0,0.8,Onion,2019-12-10,5,3,-1,3,81.0,78.0,89.0,140.0,No Data,51.0,79.0,2,2,1
5,33.0,1,2,2,1,-1,2,3,4,64.0,63.0,90.0,55.0,54.0,82.0,1.2,Carrot,2019-06-03,4,3,-1,2,55.0,54.0,82.0,141.0,90.0,63.0,64.0,1,2,2
5,45.0,1,1,2,1,5,4,3,1,65.0,58.0,77.0,61.0,69.0,85.0,1.2,Avocado,2019-07-14,1,3,5,4,61.0,69.0,85.0,No Data,77.0,58.0,65.0,1,2,1
5,24.0,2,-1,2,1,4,5,4,3,86.0,50.0,73.0,No Data,52.0,90.0,0.8,No Data,2019-07-02,3,4,4,5,No Data,52.0,90.0,143.0,73.0,50.0,86.0,1,2,-1
5,28.0,1,1,1,1,4,3,4,2,70.0,39.0,66.0,65.0,79.0,92.0,1.2,Green beans,2019-11-11,2,4,4,3,65.0,79.0,92.0,144.0,66.0,39.0,70.0,1,1,1
5,19.0,-1,1,1,2,2,4,5,4,63.0,93.0,70.0,91.0,58.0,88.0,0.8,Lettuce,2019-07-17,4,5,2,4,91.0,58.0,88.0,145.0,70.0,93.0,63.0,2,1,1
5,60.0,2,2,1,1,5,2,5,3,77.0,74.0,86.0,73.0,81.0,83.0,0.8,Lettuce,2019-07-17,3,5,5,2,73.0,81.0,83.0,146.0,86.0,74.0,77.0,1,1,2
5,44.0,1,2,1,1,1,3,3,4,87.0,90.0,66.0,78.0,75.0,95.0,1.2,Lettuce,2019-07-26,4,3,1,3,78.0,75.0,95.0,147.0,66.0,90.0,87.0,1,1,2
5,59.0,2,2,1,1,5,4,4,-1,69.0,71.0,86.0,91.0,64.0,86.0,0.8,Carrot,2019-02-16,-1,4,5,4,91.0,64.0,86.0,148.0,86.0,71.0,69.0,1,1,2
5,18.0,2,-1,-1,1,-1,4,3,4,61.0,86.0,65.0,58.0,61.0,86.0,0.8,Avocado,2019-12-10,4,3,-1,4,58.0,61.0,86.0,149.0,65.0,86.0,61.0,1,-1,-1
5,50.0,2,1,1,1,4,3,3,2,71.0,94.0,63.0,76.0,55.0,No Data,0.8,No Data,2019-04-24,2,3,4,3,76.0,55.0,No Data,150.0,63.0,94.0,71.0,1,1,1
6,61.0,2,2,2,2,4,1,1,3,No Data,57.0,87.0,87.0,65.0,80.0,0.8,Green beans,2019-09-21,3,1,4,1,87.0,65.0,80.0,151.0,87.0,57.0,No Data,2,2,2
6,31.0,2,1,2,-1,2,1,5,4,86.0,92.0,71.0,89.0,59.0,85.0,0.8,Pepper,2019-04-13,4,5,2,1,89.0,59.0,85.0,152.0,71.0,92.0,86.0,-1,2,1
6,57.0,-1,2,1,1,4,3,5,4,75.0,77.0,75.0,82.0,66.0,81.0,0.8,Tomato,2019-09-27,4,5,4,3,82.0,66.0,81.0,153.0,75.0,77.0,75.0,1,1,2
6,51.0,1,1,2,1,-1,4,3,4,75.0,99.0,67.0,58.0,63.0,92.0,1.2,Onion,2019-03-29,4,3,-1,4,58.0,63.0,92.0,154.0,67.0,99.0,75.0,1,2,1
6,64.0,1,2,1,1,4,1,3,4,67.0,93.0,84.0,68.0,70.0,No Data,1.2,Green beans,2019-04-05,4,3,4,1,68.0,70.0,No Data,155.0,84.0,93.0,67.0,1,1,2
6,47.0,1,2,-1,1,3,1,3,4,84.0,63.0,85.0,59.0,53.0,83.0,1.2,Green beans,2019-10-22,4,3,3,1,59.0,53.0,83.0,156.0,85.0,63.0,84.0,1,-1,2
6,64.0,2,1,1,1,3,1,5,4,77.0,99.0,78.0,54.0,No Data,93.0,0.8,Lettuce,2019-10-04,4,5,3,1,54.0,No Data,93.0,157.0,78.0,99.0,77.0,1,1,1
6,37.0,2,2,1,1,1,4,5,5,63.0,No Data,74.0,92.0,71.0,88.0,0.8,Pepper,2019-05-29,5,5,1,4,92.0,71.0,88.0,158.0,74.0,No Data,63.0,1,1,2
6,41.0,2,2,1,1,4,4,5,2,83.0,60.0,88.0,91.0,63.0,93.0,0.8,Tomato,2019-07-13,2,5,4,4,91.0,63.0,93.0,159.0,88.0,60.0,83.0,1,1,2
6,53.0,2,2,1,1,4,3,3,4,61.0,42.0,63.0,80.0,61.0,81.0,0.8,Green beans,2019-05-14,4,3,4,3,80.0,61.0,81.0,160.0,63.0,42.0,61.0,1,1,2
6,20.0,2,1,1,1,4,2,3,4,89.0,85.0,No Data,55.0,60.0,90.0,0.8,Tomato,2019-03-27,4,3,4,2,55.0,60.0,90.0,161.0,No Data,85.0,89.0,1,1,1
6,53.0,1,1,1,1,4,1,3,4,65.0,72.0,64.0,88.0,73.0,83.0,1.2,Lettuce,2019-09-24,4,3,4,1,88.0,73.0,83.0,162.0,64.0,72.0,65.0,1,1,1
6,61.0,2,2,1,1,2,1,5,2,88.0,40.0,83.0,52.0,No Data,87.0,0.8,Avocado,2019-08-26,2,5,2,1,52.0,No Data,87.0,163.0,83.0,40.0,88.0,1,1,2
6,21.0,2,1,1,1,1,5,5,3,82.0,97.0,85.0,81.0,No Data,No Data,0.8,Green beans,2019-03-18,3,5,1,5,81.0,No Data,No Data,164.0,85.0,97.0,82.0,1,1,1
6,53.0,2,1,2,1,4,2,3,4,79.0,67.0,86.0,No Data,73.0,89.0,0.8,Green beans,2019-09-17,4,3,4,2,No Data,73.0,89.0,165.0,86.0,67.0,79.0,1,2,1
6,35.0,2,1,1,2,4,1,5,4,63.0,66.0,60.0,62.0,58.0,91.0,0.8,Carrot,2019-12-09,4,5,4,1,62.0,58.0,91.0,166.0,60.0,66.0,63.0,2,1,1
6,No Data,1,2,1,1,1,2,1,4,60.0,88.0,73.0,69.0,60.0,83.0,1.2,Green beans,2019-11-19,4,1,1,2,69.0,60.0,83.0,167.0,73.0,88.0,60.0,1,1,2
6,No Data,1,1,1,1,1,1,5,4,61.0,54.0,73.0,63.0,53.0,83.0,1.2,Pepper,2019-02-19,4,5,1,1,63.0,53.0,83.0,168.0,73.0,54.0,61.0,1,1,1
6,40.0,2,1,1,2,-1,4,3,4,62.0,89.0,72.0,85.0,83.0,86.0,0.8,Carrot,No Data,4,3,-1,4,85.0,83.0,86.0,No Data,72.0,89.0,62.0,2,1,1
6,64.0,1,2,1,1,1,1,1,4,62.0,71.0,83.0,No Data,51.0,90.0,1.2,Tomato,2019-08-30,4,1,1,1,No Data,51.0,90.0,170.0,83.0,71.0,62.0,1,1,2
6,59.0,1,2,1,1,1,1,3,4,76.0,93.0,87.0,53.0,59.0,82.0,1.2,Onion,2019-08-05,4,3,1,1,53.0,59.0,82.0,171.0,87.0,93.0,76.0,1,1,2
6,48.0,2,2,1,1,3,5,-1,5,71.0,74.0,69.0,68.0,55.0,88.0,0.8,Tomato,2019-09-28,5,-1,3,5,68.0,55.0,88.0,172.0,69.0,74.0,71.0,1,1,2
6,51.0,2,2,1,1,4,1,3,1,69.0,99.0,78.0,54.0,55.0,88.0,0.8,Pepper,2019-04-20,1,3,4,1,54.0,55.0,88.0,No Data,78.0,99.0,69.0,1,1,2
6,38.0,2,1,2,1,5,4,3,3,79.0,79.0,92.0,88.0,76.0,91.0,0.8,Onion,2019-07-24,3,3,5,4,88.0,76.0,91.0,174.0,92.0,79.0,79.0,1,2,1
6,60.0,1,1,1,1,-1,1,5,4,82.0,56.0,75.0,65.0,53.0,No Data,1.2,Onion,2019-01-26,4,5,-1,1,65.0,53.0,No Data,175.0,75.0,56.0,82.0,1,1,1
6,29.0,2,1,2,1,-1,4,3,3,66.0,43.0,74.0,93.0,52.0,84.0,0.8,Lettuce,2019-08-06,3,3,-1,4,93.0,52.0,84.0,176.0,74.0,43.0,66.0,1,2,1
6,33.0,1,2,2,1,4,4,3,5,69.0,46.0,60.0,51.0,70.0,94.0,1.2,Carrot,2019-06-18,5,3,4,4,51.0,70.0,94.0,177.0,60.0,46.0,69.0,1,2,2
6,37.0,2,2,2,1,5,3,3,3,86.0,76.0,77.0,61.0,69.0,93.0,0.8,Lettuce,2019-09-22,3,3,5,3,61.0,69.0,93.0,178.0,77.0,76.0,86.0,1,2,2
6,37.0,1,2,1,1,4,1,3,4,80.0,62.0,67.0,93.0,63.0,85.0,1.2,Onion,2019-08-12,4,3,4,1,93.0,63.0,85.0,179.0,67.0,62.0,80.0,1,1,2
6,57.0,2,-1,2,2,4,4,3,4,74.0,46.0,63.0,83.0,73.0,90.0,0.8,Carrot,2019-05-31,4,3,4,4,83.0,73.0,90.0,180.0,63.0,46.0,74.0,2,2,-1
7,29.0,2,-1,2,-1,3,5,3,4,88.0,93.0,89.0,79.0,61.0,90.0,0.8,Avocado,2019-08-31,4,3,3,5,79.0,61.0,90.0,181.0,89.0,93.0,88.0,-1,2,-1
7,48.0,2,2,2,1,2,4,5,4,64.0,86.0,64.0,67.0,59.0,80.0,0.8,No Data,2019-10-09,4,5,2,4,67.0,59.0,80.0,182.0,64.0,86.0,64.0,1,2,2
7,47.0,1,2,1,1,1,1,4,3,82.0,40.0,No Data,84.0,67.0,81.0,1.2,Pepper,2019-01-29,3,4,1,1,84.0,67.0,81.0,183.0,No Data,40.0,82.0,1,1,2
7,25.0,1,1,1,1,4,3,3,3,78.0,45.0,83.0,90.0,75.0,93.0,1.2,Pepper,2019-06-30,3,3,4,3,90.0,75.0,93.0,184.0,83.0,45.0,78.0,1,1,1
7,50.0,1,1,1,1,1,1,3,4,90.0,97.0,64.0,80.0,60.0,No Data,1.2,Pepper,2019-11-15,4,3,1,1,80.0,60.0,No Data,185.0,64.0,97.0,90.0,1,1,1
7,53.0,1,2,1,1,4,1,3,4,76.0,69.0,84.0,76.0,51.0,81.0,1.2,Onion,2019-01-18,4,3,4,1,76.0,51.0,81.0,186.0,84.0,69.0,76.0,1,1,2
7,37.0,2,2,2,1,4,1,5,-1,89.0,91.0,89.0,50.0,51.0,83.0,0.8,Lettuce,2019-07-24,-1,5,4,1,50.0,51.0,83.0,187.0,89.0,91.0,89.0,1,2,2
7,43.0,2,2,1,2,-1,1,-1,4,65.0,88.0,61.0,75.0,54.0,85.0,0.8,Green beans,2019-02-12,4,-1,-1,1,75.0,54.0,85.0,No Data,61.0,88.0,65.0,2,1,2
7,22.0,1,1,-1,1,1,1,3,4,75.0,83.0,82.0,77.0,No Data,83.0,1.2,Lettuce,2019-02-28,4,3,1,1,77.0,No Data,83.0,189.0,82.0,83.0,75.0,1,-1,1
7,47.0,2,2,1,1,1,5,3,3,63.0,71.0,62.0,64.0,86.0,94.0,0.8,Carrot,No Data,3,3,1,5,64.0,86.0,94.0,190.0,62.0,71.0,63.0,1,1,2
7,27.0,1,2,1,1,4,5,3,4,64.0,42.0,87.0,86.0,53.0,92.0,1.2,Onion,2019-10-30,4,3,4,5,86.0,53.0,92.0,191.0,87.0,42.0,64.0,1,1,2
7,43.0,1,2,2,1,4,4,1,-1,70.0,91.0,61.0,55.0,57.0,85.0,1.2,Onion,2019-04-26,-1,1,4,4,55.0,57.0,85.0,192.0,61.0,91.0,70.0,1,2,2
7,47.0,1,2,1,1,4,1,4,3,74.0,33.0,67.0,82.0,52.0,86.0,1.2,Onion,2019-09-25,3,4,4,1,82.0,52.0,86.0,193.0,67.0,33.0,74.0,1,1,2
7,56.0,2,1,1,2,-1,1,3,4,63.0,33.0,66.0,86.0,52.0,84.0,0.8,Lettuce,2019-02-15,4,3,-1,1,86.0,52.0,84.0,194.0,66.0,33.0,63.0,2,1,1
7,51.0,2,2,-1,1,4,1,3,5,83.0,55.0,75.0,88.0,50.0,84.0,0.8,Green beans,2019-12-13,5,3,4,1,88.0,50.0,84.0,195.0,75.0,55.0,83.0,1,-1,2
7,35.0,2,1,1,2,4,4,5,3,No Data,61.0,66.0,88.0,58.0,No Data,0.8,Carrot,2019-05-02,3,5,4,4,88.0,58.0,No Data,196.0,66.0,61.0,No Data,2,1,1
7,54.0,1,2,1,1,4,1,1,5,61.0,85.0,70.0,No Data,50.0,80.0,1.2,Green beans,2019-09-01,5,1,4,1,No Data,50.0,80.0,197.0,70.0,85.0,61.0,1,1,2
7,42.0,2,2,1,2,4,2,5,4,83.0,46.0,79.0,82.0,51.0,86.0,0.8,Avocado,2019-05-02,4,5,4,2,82.0,51.0,86.0,198.0,79.0,46.0,83.0,2,1,2
7,44.0,2,2,2,1,2,-1,3,4,73.0,87.0,73.0,52.0,58.0,83.0,0.8,Green beans,2019-07-25,4,3,2,-1,52.0,58.0,83.0,199.0,73.0,87.0,73.0,1,2,2
7,60.0,2,1,2,2,4,1,3,-1,63.0,31.0,71.0,63.0,57.0,83.0,0.8,Avocado,2019-03-14,-1,3,4,1,63.0,57.0,83.0,200.0,71.0,31.0,63.0,2,2,1
7,41.0,2,1,1,1,2,1,3,4,88.0,56.0,76.0,80.0,56.0,83.0,0.8,Lettuce,2019-09-29,4,3,2,1,80.0,56.0,83.0,201.0,76.0,56.0,88.0,1,1,1
7,36.0,2,1,2,-1,4,4,3,4,83.0,57.0,77.0,80.0,62.0,92.0,0.8,Carrot,2019-03-12,4,3,4,4,80.0,62.0,92.0,202.0,77.0,57.0,83.0,-1,2,1
7,59.0,2,2,1,2,2,1,5,3,76.0,68.0,67.0,81.0,56.0,85.0,0.8,Onion,2019-10-09,3,5,2,1,81.0,56.0,85.0,203.0,67.0,68.0,76.0,2,1,2
7,37.0,1,1,1,1,2,3,4,4,81.0,48.0,86.0,84.0,No Data,No Data,1.2,Pepper,2019-11-03,4,4,2,3,84.0,No Data,No Data,204.0,86.0,48.0,81.0,1,1,1
7,50.0,2,2,1,1,3,5,5,3,77.0,88.0,75.0,67.0,54.0,91.0,0.8,Green beans,2019-09-08,3,5,3,5,67.0,54.0,91.0,205.0,75.0,88.0,77.0,1,1,2
7,54.0,1,2,1,1,1,4,3,3,66.0,93.0,92.0,69.0,64.0,83.0,1.2,Lettuce,2019-04-21,3,3,1,4,69.0,64.0,83.0,206.0,92.0,93.0,66.0,1,1,2
7,54.0,2,2,1,1,2,4,5,5,74.0,46.0,79.0,88.0,71.0,85.0,0.8,Lettuce,2019-01-05,5,5,2,4,88.0,71.0,85.0,207.0,79.0,46.0,74.0,1,1,2
7,44.0,1,-1,2,1,1,2,3,4,72.0,42.0,80.0,69.0,50.0,81.0,1.2,Avocado,2019-02-16,4,3,1,2,69.0,50.0,81.0,208.0,80.0,42.0,72.0,1,2,-1
7,27.0,2,1,2,2,2,5,5,3,65.0,42.0,78.0,91.0,65.0,86.0,0.8,Avocado,2019-04-28,3,5,2,5,91.0,65.0,86.0,209.0,78.0,42.0,65.0,2,2,1
7,50.0,2,2,2,1,5,5,4,4,70.0,87.0,72.0,64.0,72.0,90.0,0.8,Lettuce,2019-06-18,4,4,5,5,64.0,72.0,90.0,210.0,72.0,87.0,70.0,1,2,2
